Tiempo; best; promedio; cuartil3; max; min; quartil1;c ;ssim
4172.035289; 0.316432; 0.683568; 0.683568; 0.683568; 0.677014; 0.683568 0.375774 0.991363
4103.693802; 0.316432; 0.683568; 0.683568; 0.683568; 0.678114; 0.683568 0.375774 0.991363
2972.234784; 0.317508; 0.682492; 0.682492; 0.682492; 0.676923; 0.680888 0.377536 0.987448
4101.418422; 0.316432; 0.683568; 0.683568; 0.683568; 0.676777; 0.683568 0.375774 0.991363
3017.456772; 0.316432; 0.683568; 0.683568; 0.683568; 0.000000; 0.683568 0.375774 0.991363
3630.373817; 0.317617; 0.682383; 0.682383; 0.682383; 0.676946; 0.682383 0.378152 0.986615
3086.861576; 0.317508; 0.682492; 0.682492; 0.682492; 0.675385; 0.682492 0.377536 0.987448
3694.274876; 0.316432; 0.683568; 0.683568; 0.683568; 0.676923; 0.683568 0.375774 0.991363
4102.460106; 0.317154; 0.682846; 0.682846; 0.682846; 0.677379; 0.682846 0.375733 0.989959
2748.627024; 0.316432; 0.683568; 0.683568; 0.683568; 0.678057; 0.683568 0.375774 0.991363
