Tiempo; best; promedio; cuartil3; max; min; quartil1;c ;ssim
3339,752739; 0,306946; 0,693054; 0,693054; 0,693054; 0,683674; 0,693054; 0,403615; 0,982492
2706,833836; 0,306946; 0,693054; 0,693054; 0,693054; 0,684047; 0,693054; 0,403615; 0,982492
4115,524529; 0,306946; 0,693054; 0,693054; 0,693054; 0,682772; 0,693054; 0,403615; 0,982492
3339,667831; 0,306946; 0,693054; 0,693054; 0,693054; 0,683519; 0,693054; 0,403615; 0,982492
4120,885961; 0,306946; 0,693054; 0,693054; 0,693054; 0,683323; 0,693054; 0,403615; 0,982492
4118,551756; 0,306946; 0,693054; 0,693054; 0,693054; 0,684383; 0,693054; 0,403615; 0,982492
2884,292923; 0,306946; 0,693054; 0,693054; 0,693054; 0,681794; 0,693054; 0,403615; 0,982492
3563,396772; 0,306946; 0,693054; 0,693054; 0,693054; 0,683157; 0,693054; 0,403615; 0,982492
3486,654895; 0,306991; 0,693009; 0,693009; 0,693009; 0,683207; 0,693009; 0,403631; 0,982388
3192,401789; 0,306946; 0,693054; 0,693054; 0,693054; 0,682390; 0,693054; 0,403615; 0,982492
