Tiempo; best; promedio; cuartil3; max; min; quartil1;c ;ssim
1296.711687; 0.182994; 0.817006; 0.817006; 0.817006; 0.803816; 0.817006 0.642264 0.991748
940.743914; 0.185154; 0.814846; 0.814846; 0.814846; 0.000000; 0.814846 0.642451 0.987241
1290.079061; 0.186021; 0.813979; 0.813979; 0.813979; 0.805834; 0.813979 0.642443 0.985515
1287.777775; 0.182994; 0.817006; 0.817006; 0.817006; 0.804678; 0.817006 0.642264 0.991748
1288.267194; 0.182994; 0.817006; 0.817006; 0.817006; 0.806648; 0.817006 0.642264 0.991748
1033.045846; 0.183267; 0.816733; 0.816733; 0.816733; 0.805794; 0.816733 0.642286 0.991180
1073.174264; 0.183267; 0.816733; 0.816733; 0.816733; 0.000000; 0.816733 0.642286 0.991180
1288.329189; 0.182994; 0.817006; 0.817006; 0.817006; 0.803708; 0.817006 0.642264 0.991748
1078.018678; 0.183267; 0.816733; 0.816733; 0.816733; 0.807147; 0.816733 0.642286 0.991180
884.116295; 0.182994; 0.817006; 0.817006; 0.817006; 0.806195; 0.817006 0.642264 0.991748
