Tiempo; best; promedio; cuartil3; max; min; quartil1;c ;ssim
4198.752487; 0.334938; 0.665062; 0.665062; 0.665062; 0.655787; 0.665062 0.340565 0.989559
4124.306000; 0.334938; 0.665062; 0.665062; 0.665062; 0.656931; 0.665062 0.340565 0.989559
3454.677929; 0.334938; 0.665062; 0.665062; 0.665062; 0.653907; 0.665062 0.340565 0.989559
3004.685623; 0.334938; 0.665062; 0.665062; 0.665062; 0.657102; 0.665062 0.340565 0.989559
2795.716247; 0.334938; 0.665062; 0.665062; 0.665062; 0.657234; 0.665062 0.340565 0.989559
3734.736293; 0.336489; 0.663511; 0.663511; 0.663511; 0.655019; 0.663511 0.340363 0.986658
2615.878636; 0.334938; 0.665062; 0.665062; 0.665062; 0.655945; 0.665062 0.340565 0.989559
4126.888668; 0.336489; 0.663511; 0.663511; 0.663511; 0.657932; 0.663511 0.340363 0.986658
2686.525759; 0.334938; 0.665062; 0.665062; 0.665062; 0.655285; 0.665062 0.340565 0.989559
3448.049352; 0.336489; 0.663511; 0.663511; 0.663511; 0.656362; 0.663511 0.340363 0.986658
2903.569912; 0.336489; 0.663511; 0.663511; 0.663511; 0.655751; 0.663511 0.340363 0.986658
2872.834151; 0.334938; 0.665062; 0.665062; 0.665062; 0.655283; 0.665062 0.340565 0.989559
4125.328312; 0.334938; 0.665062; 0.665062; 0.665062; 0.656891; 0.665062 0.340565 0.989559
4124.015888; 0.334938; 0.665062; 0.665062; 0.665062; 0.658026; 0.665062 0.340565 0.989559
2632.774372; 0.334938; 0.665062; 0.665062; 0.665062; 0.655274; 0.665062 0.340565 0.989559
3807.020816; 0.334938; 0.665062; 0.665062; 0.665062; 0.654787; 0.665062 0.340565 0.989559
3510.447287; 0.336489; 0.663511; 0.663511; 0.663511; 0.655063; 0.663511 0.340363 0.986658
4127.786617; 0.334938; 0.665062; 0.665062; 0.665062; 0.657269; 0.665062 0.340565 0.989559
3649.795716; 0.334938; 0.665062; 0.665062; 0.665062; 0.656399; 0.665062 0.340565 0.989559
3437.223527; 0.334938; 0.665062; 0.665062; 0.665062; 0.654746; 0.665062 0.340565 0.989559
