Tiempo; best; promedio; cuartil3; max; min; quartil1;c ;ssim
1376.464705; 0.161411; 0.838589; 0.838589; 0.838589; 0.828913; 0.838589; 0.685314; 0.991865
1311.634110; 0.161411; 0.838589; 0.838589; 0.838589; 0.827435; 0.838589; 0.685314; 0.991865
1312.510492; 0.161411; 0.838589; 0.838589; 0.838589; 0.825074; 0.838589; 0.685314; 0.991865
947.863940; 0.161411; 0.838589; 0.838589; 0.838589; 0.827033; 0.838589; 0.685314; 0.991865
1312.533373; 0.161411; 0.838589; 0.838589; 0.838589; 0.828209; 0.838589; 0.685314; 0.991865
1311.868998; 0.161411; 0.838589; 0.838589; 0.838589; 0.825887; 0.838589; 0.685314; 0.991865
834.221975; 0.161411; 0.838589; 0.838589; 0.838589; 0.827282; 0.838589; 0.685314; 0.991865
1312.177297; 0.161411; 0.838589; 0.838589; 0.838589; 0.830267; 0.838589; 0.685314; 0.991865
1312.700666; 0.161411; 0.838589; 0.838589; 0.838589; 0.827188; 0.838589; 0.685314; 0.991865
997.074057; 0.161411; 0.838589; 0.838589; 0.838589; 0.827274; 0.838589; 0.685314; 0.991865
