Imagen; fitness; tiempo
JPCLN006.jpg; 0.709332; 35405.938449
JPCLN106.jpg; 0.693049; 34803.896034
JPCNN007.jpg; 0.677592; 33567.956753
JPCNN030.jpg; 0.684439; 35332.232373
JPCNN059.jpg; 0.673630; 33604.559579
MPX1012_synpic22949.png; 0.765110; 4486.841706
MPX1013_synpic34890.png; 0.641805; 3806.060221
MPX1014_synpic41745.png; 0.667144; 4390.245081
MPX1016_synpic34324.png; 0.838623; 5513.422111
MPX1022_synpic17320.png; 0.820266; 5256.827866
MPX1051_synpic11770.png; 0.799794; 3587.664615
MPX1063_synpic22169.png; 0.706325; 3154.458963
MPX1067_synpic17015.png; 0.661234; 4669.618536
MPX1129_synpic31042.png; 0.646234; 5168.890235
MPX1139_synpic18559.png; 0.703948; 3686.644715
MPX1141_synpic60793.png; 0.683841; 4415.691316
MPX1567_synpic54203.png; 0.698161; 3691.574865
MPX1830_synpic24370.png; 0.667533; 3712.018246
mdb105.pgm; 0.838589; 12029.104181
mdb117.pgm; 0.762868; 12459.117185
mdb244.pgm; 0.815844; 11066.827243
mdb257.pgm; 0.809063; 10465.048016
mdb262.pgm; 0.735899; 10978.758381
