Tiempo; best; promedio; cuartil3; max; min; quartil1;c ;ssim
388.166856; 0.301839; 0.698161; 0.698161; 0.698161; 0.665535; 0.698161 0.424309 0.972012
293.361432; 0.301839; 0.698161; 0.698161; 0.698161; 0.664341; 0.698161 0.424309 0.972012
304.698280; 0.301839; 0.698161; 0.698161; 0.698161; 0.662958; 0.698161 0.424309 0.972012
307.927174; 0.301839; 0.698161; 0.698161; 0.698161; 0.669380; 0.698161 0.424309 0.972012
369.523043; 0.301839; 0.698161; 0.698161; 0.698161; 0.665899; 0.698161 0.424309 0.972012
332.500101; 0.301839; 0.698161; 0.698161; 0.698161; 0.669799; 0.698161 0.424309 0.972012
447.865597; 0.301839; 0.698161; 0.698161; 0.698161; 0.665657; 0.698161 0.424309 0.972012
388.271776; 0.301839; 0.698161; 0.698161; 0.698161; 0.668027; 0.698161 0.424309 0.972012
367.053638; 0.301839; 0.698161; 0.698161; 0.698161; 0.669156; 0.698161 0.424309 0.972012
306.391580; 0.301839; 0.698161; 0.698161; 0.698161; 0.664466; 0.698161 0.424309 0.972012
